Contents,Class
RT @p4ndiamond: #QuestionsForMen #WomenAgainstFeminism #feminism #mybodymychoice http://t.co/oqPP6gEwUe,sexism
RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #?,sexism
RT @ex_feminist: #questionsforfeminists For those of you that think it isn't socially acceptable to abuse men.. It is. http://t.co/AZ6Dx8UW?,sexism
RT @chloeonvine: Fifty shades of grey is romantic only because the guy is a billionaire. If he was living in a trailer it would be a Crimin?,sexism
RT @Thoughtoffense: #gamergate #femfreq #antisjw http://t.co/EO8Gi9qYOK,sexism
RT @victorymonk: If she is not one of #WomenAgainstFeminism I don't know who is: https://t.co/um5svJgazu,sexism
RT @BraxtonDsnyder Is this Kara Lawson calling this game???? I'm not sexist but I hate when she calls game.,sexism
http://t.co/hBBh4lcCqs @lathandd Women referees suck man. And no I'm not sexist but damn bruh that wasn't a good call,sexism
RT @demiboyharry I'm not sexist but I don't play a videogames with female main characters,sexism
"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",sexism
@JudgeBambi @Republican_Mrs ...by doing what exactly?,sexism
@MaddyBaylor Hey @BristolBen please translate this nonsensical nonanswer if you can...TY. @FutureFeminism,sexism
"@BristolBen ...she is painfully stupid, Ben.  Sorry.  It's now hurting my brain...",sexism
@DidymusLeonhart She was already linked.  She doesn't care...,sexism
@DidymusLeonhart Earlier she was...she doesn't care about facts.,sexism
@DidymusLeonhart No. But...Someone else linked her to the Sommers article an hour ago.,sexism
@DidymusLeonhart She has a very low IQ.,sexism
RT @rothbarbarian: @MT8_9 @MaddyBaylor @GenAnonCoward @cuckooduuude http://t.co/DagAiOapd1 Maybe you should learn intro stats b4 you lie ht?,sexism
Why does @Twitter refresh TL to the top every 7th to 9th time I return from notifications...very annoying...lose many tweets I want to read.,sexism
RT @AsheSchow: A look at how Clinton accusers would be treated under today?s sexual assault standards ?&gt;  http://t.co/b9A6R1aMJ8,sexism
.@MaddyBaylor @LBigmann Estimates are guesses not proof. This is why you are called stupid. And you ignore that politics exist. Also stupid.,sexism
@MaddyBaylor @LBigmann Exactly.  Never had an Econ class EVER.,sexism
RT @uberfeminist: Emotional Terrorism https://t.co/OnrVC8tOXv #TwitterFeminism,sexism
RT @mcRelyt: #FeministsAreUgly http://t.co/OqRhk26Rrf,sexism
@GibberAUS That girl is hideous in every way...,sexism
@chsfword I'm guessing you learned of feminism from Beyonce.,sexism
@chsfword Feminists started #FeministsAreUgly take it up with them...,sexism
@boxofbudgies No doubt.  And yet...no less true.,sexism
"@chsfword Name 3 prominent feminists, please.  No Google.",sexism
.@boxofbudgies Who said all?  I can think of 2-3 doable feminists...,sexism
"@ellarosyy Right. But you know squat, so who cares...",sexism
"@LucyWalcott @nomuru2d @Bastille1790 I use the term to be the opposite of your ""shady"" source.  What is a non shady source?",sexism
"RT @HarryIsaacJr: .@SexyIsntSexist #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @?",sexism
@victorymonk @HarryIsaacJr @SexyIsntSexist No clue who she is.  Harry might...he was OP.,sexism
@avacadosoup ...unless you learn propaganda.,sexism
@GRIMACHU @avacadosoup ...rightS plural...,sexism
"@GRIMACHU @avacadosoup Oh...like the new name, BTW...""punching down"" another inane tool they use to silence dissent...and facts...and logic.",sexism
@GRIMACHU @AliRadicali @avacadosoup Honestly no idea what that is...,sexism
"@GRIMACHU @AliRadicali @avacadosoup  Sealioning.  Although as I reread brigadeering, too.  Understand that I avoid pop culture like Ebola...",sexism
"@avacadosoup @Shahan_Amin Good for you.  Too bad about those hurt by it or unprotected by it, right?",sexism
@avacadosoup Are you aware the VAWA removes the accused's due process rights?,sexism
"@BristolBen Ben I'm open to meeting good feminists like Helen, etc. but uh...how can I say nicely, Maddy is...not smart...at all. A lemming.",sexism
RT @victorymonk: That awkward moment when a comment is more informative than the article. http://t.co/mGSaftUnXs #WomenAgainstFeminism http?,sexism
"@BristolBen No, I don't think she's a bigot per se but blind to whatever she chooses not to believe...",sexism
RT @Superjutah: @MT8_9 Slim Thug had his bank accounts frozen for one year for a child which is not his! https://t.co/y4c7bQVttI,sexism
@ellarosyy Feel free to research it.  They intentionally conflate feminism w/ the Women's Rights Movement.,sexism
"RT @ifihadanocelot: @antifempsycho2 @Angry_Feminazi @MT8_9 ""hey I have a gender studies degree, clearly YOU ALL are the brainwashed ones""",sexism
@FO7935 I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,sexism
.@Wateronatrain Seen it before.  Thanks.  It is amusing.  Most women are undermined by low expectations.  That is the result.  Whining only.,sexism
"@Wateronatrain I appreciate you bringing good content to me, though.",sexism
@ValiantRook no idea what that is...,sexism
@ValiantRook To each their own...commenting more on the power dynamic of male fems vs fems etc,sexism
"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/?",sexism
"RT @LostSailorNY: @MT8_9 @morninggloria I thought she was the leading manufacturer of that product, not a buyer...",sexism
.@Wavinator @CHOBITCOIN I love HTs like this...I just spin the gallery on my tablet like the Price Is Right wheel and use whatever comes up.,sexism
@HeatherMoAndCo @Shermertron Mary Koss.  Seriously...,sexism
@HeatherMoAndCo @LostSailorNY @Shermertron Please explain what the .77 figure cited in wage gap discussions compares.  Thanks.,sexism
@NotThelastMAybe No idea.  I just collect them randomly as I find them.,sexism
@archibaldcrane @LostSailorNY What a fucked up insult to MLK...wow.,sexism
"RT @Shermertron: @MT8_9 The most they do is say ""Can't believe so many dudebros are protesting #malesuicide.""",sexism
@RuleofThumbUMD Let's think critically...WHO is talking about that?,sexism
@g56yu What is that?,sexism
@DaftBrian Is that what #AskHerMore is?,sexism
"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",sexism
@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,sexism
"@TamedInsanity @Noin007 Ladies...unlike drugs, you can always SHARE a hooker.",sexism
"RT @Femitheist: I?m gay. And I want my kid to be gay, too. http://t.co/8wSD8zbgYE",sexism
@UndeadTurning @AsheSchow read her TL for many great stories.,sexism
"RT @BEzure: @TamedInsanity @MT8_9 @Noin007 ""Teach your sons to respect women"" ... ""My moms a slut"" #epicfail",sexism
@NatalieTudor I never watch these things...do they ask men anything?,sexism
@NatalieTudor Gray sweat pants/sweatshirt.,sexism
RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie One should consider we actually get more tax breaks and less intensive jobs even in?,sexism
RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there?,sexism
RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie worth fighting for that actually do damage women and people of every race and gende?,sexism
"@NatalieTudor But, do they even interview the men?  If so, about what?",sexism
.@NatalieTudor Agreed. I just hate that society is so economically illiterate they blame sexism rather than capitalism for those questions.,sexism
RT @ZionHorst: @MT8_9 @egyptinparadise https://t.co/oSSr7ASHGD a metaphor here somewhere.,sexism
RT @Dekashoko: @theesadiemarie @MT8_9 http://t.co/3u6PChDs6f http://t.co/rgjJNBUtAo http://t.co/kAzMqMyn3Q http://t.co/ROSx40h9t6 http://t.?,sexism
@stevenbirt4real Was your previous praise tactical or just misplaced?,sexism
"@NotChrisSmith Is the fact that women are asked that question ""sexist""?",sexism
"@NotChrisSmith No one is assuming.  They have the ratings, the click numbers, etc.",sexism
".@NotChrisSmith ""Not paid the same in Hollywood""? They each have agents who individually negotiate their deals. You want to pay a flat rate?",sexism
RT @SteelThunder13: @MT8_9 You can practically hear his sexual orientation changing.,sexism
.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,sexism
".@MarkusLenz15 @NotChrisSmith When was she good?  I confuse her and ten other women, which is why their pay is lower BTW. Supply vs. Demand.",sexism
.@jaasboyle K. http://t.co/0o9GQ6jFsY,sexism
"RT @Shermertron: @MT8_9 @Noin007 ""Why Are Women Asked About Their Dresses on the Red Carpet? Sexism!""/""Our Five Favorite Red Carpet Fashion?",sexism
RT @CraigSJ: Live footage of Patricia Arquette asking gays &amp; people of color to help her get better pay. http://t.co/oDcIyqbknM,sexism
@helsybobsmith @MarkusLenz15 What did he make for that role?  Not much (comparatively) I imagine.  Tom Cruise would have made triple.,sexism
@helsybobsmith Show an example.,sexism
@NotChrisSmith @dontdofacebook @helsybobsmith @MarkusLenz15 Name names...perhaps they are less comparable than you think.,sexism
"RT @mistaphill: #AskAWhiteFeminist Seriously, what rights don't you have, and why can none of you answer that question?",sexism
"RT @Superjutah: @MT8_9 ?4,000 is ?000 above the national average wage PLUS it's tax free... http://t.co/BJuAe9Zyjj",sexism
If @SomeStrangeFX &amp; @EqualAtBirth work SAME job for SAME wage but he works 40 hrs vs her 20 formula cited would show 50% gap @vicesandviagra,sexism
RT @HotTakeGamer: The 'feminist' opposition to #GamerGate is just another example of privileged women damseling to gain moral authority the?,sexism
"@brushyblues @KellyTurner99 I keep hoping for her brain to engage at some point, but all factual evidence just zips by unnoticed.",sexism
RT @BeanfromPa: This--&gt; RT @asredasmyhair: Yes! Thank you! This is exactly what I tell them. #FemFreeFriday #WomenAgainstFeminism http://t.?,sexism
"RT @facerealitynow: @thisonesakillaa I actually got an answer from a feminist today, a remarkably stupid one but an answer nonetheless http?",sexism
@RandomHero30 @rooshv @minasmith64 Who was she raped by?,sexism
RT @SexyIsntSexist: #WageGap #Sorted http://t.co/IcfnjO2h1u,sexism
@ChrisMMcDougall  He asked for it.  Did you?  Why not find an employer who will value you properly?,sexism
@jiabrahams ...in her mind.  Sure.,sexism
"@RandomHero30 @rooshv @minasmith64 I get that.  A Rotherham Redux.  But, who raped Cytheria?",sexism
"@witch_sniffer @auntysoapbox ...invented ""dogging"" videos but can't have Page 3.",sexism
"""@MHWitchfinder: Please, if you disagree with Harriet Harman http://t.co/hPYDZETRpN Please follow, RT http://t.co/OdFbiCEBr1"" #DontDateSJWs",sexism
@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,sexism
@thegeek_chick Please answer... http://t.co/mNh301bayI,sexism
".@chendanhek Ironically, giving men equal paternity leave necessary if women are to achieve equal pay...but feminists hate men so they don't",sexism
@ardentlyaphotic Please answer... http://t.co/m7i3NFQsDY,sexism
"RT @TheHaterNation: Courtesy of our friend @tonyarko, the Hairman of the Board. #PatriciaArquette #EqualPay http://t.co/kCKrnbaAi8",sexism
@Dezzantibus Shhh...no hints.  They'll copy off your paper.,sexism
"@thegeek_chick What does the "".77 on the dollar"" figure describe?",sexism
@thegeek_chick No. You have proven your ignorance here to anyone who isn't as dumb as you. It's there for all to see but you don't know it.,sexism
".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",sexism
".@thegeek_chick Again, the case is made...unless u delete your tweets trying to guess which one exposes your idiocy. Case closed. Take care.",sexism
"@thegeek_chick No, being right makes me right. I can't prove that to someone without the brainpower to understand it. It's OK.  Take care.",sexism
@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from her... http://t.co/rP894UHMYJ,sexism
".@gabystama So, you can only place your trust in what they say? You don't know the material well enough to examine it on your own? #EqualPay",sexism
"RT @greyaesthetic: @thegeek_chick @VCR_Blog @MT8_9 I realise it was an off-the-cuff insult, but still a strange choice for someone who clai?",sexism
"RT @DufresneFrank: ?@gabystama: @DufresneFrank @MT8_9 it's a great website, use it? omg you are right! It is great! http://t.co/FMOhTrpJkN",sexism
RT @greyaesthetic: Sigh. @thegeek_chick @VCR_Blog @MT8_9 http://t.co/SzPWoILvvp,sexism
"@HumanistFury @gabystama @JimyIsAHappyBoy How is that the same education?  Did he get a teaching degree, as well?",sexism
@JimyIsAHappyBoy @gabystama @HumanistFury I meant micro vs macro economics.,sexism
